/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_324.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_324.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_324.jpg,0,1,0,30.18962
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_399.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_399.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_399.jpg,0,1,0,30.18993
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_467.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_467.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_467.jpg,0,1,0,30.19004
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_537.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_537.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_537.jpg,0,1,0,30.19005
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_608.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_608.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_608.jpg,0,1,0,30.19004
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_684.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_684.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_684.jpg,0,1,0,30.19005
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_753.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_753.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_753.jpg,0,1,0,30.19008
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_824.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_824.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_824.jpg,0,1,0,30.19005
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_891.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_891.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_891.jpg,0,1,0,30.19007
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_05_960.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_05_960.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_05_960.jpg,0.2,1,0,30.17941
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_029.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_029.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_029.jpg,0,1,0,30.18428
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_101.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_101.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_101.jpg,0,1,0,30.18954
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_185.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_185.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_185.jpg,0,1,0,30.18989
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_253.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_253.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_253.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_325.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_325.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_325.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_401.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_401.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_401.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_485.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_485.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_485.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_566.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_566.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_566.jpg,0,1,0,30.18999
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_650.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_650.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_650.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_734.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_734.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_734.jpg,0,1,0,30.19
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_802.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_802.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_802.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_874.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_874.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_874.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_06_941.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_06_941.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_06_941.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_018.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_018.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_018.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_101.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_101.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_101.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_181.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_181.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_181.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_269.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_269.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_269.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_350.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_350.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_350.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_435.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_435.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_435.jpg,0,1,0,30.18999
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_518.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_518.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_518.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_603.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_603.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_603.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_675.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_675.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_675.jpg,0,1,0,30.18999
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_746.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_746.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_746.jpg,0,1,0,30.19001
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_818.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_818.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_818.jpg,0,1,0,30.10634
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_901.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_901.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_901.jpg,0,1,0,30.23787
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_07_984.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_07_984.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_07_984.jpg,0,1,0,30.19184
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_068.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_068.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_068.jpg,0,1,0,30.27183
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_151.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_151.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_151.jpg,0,1,0,30.18957
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_235.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_235.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_235.jpg,0,1,0,30.19009
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_323.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_323.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_323.jpg,0,1,0,30.1907
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_403.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_403.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_403.jpg,0,1,0,30.19076
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_485.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_485.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_485.jpg,0,1,0,30.19065
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_570.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_570.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_570.jpg,0,1,0,30.1916
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_652.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_652.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_652.jpg,0,1,0,30.19052
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_731.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_731.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_731.jpg,0,1,0,30.19056
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_819.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_819.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_819.jpg,0,1,0,30.19059
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_902.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_902.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_902.jpg,0,1,0,30.19059
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_08_986.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_08_986.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_08_986.jpg,0,1,0,30.19059
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_070.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_070.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_070.jpg,0,1,0,30.19079
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_141.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_141.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_141.jpg,0,1,0,30.19072
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_210.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_210.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_210.jpg,0,1,0,30.19069
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_277.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_277.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_277.jpg,0,1,0,30.19065
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_352.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_352.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_352.jpg,0,1,0,30.19079
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_434.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_434.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_434.jpg,0,1,0,30.19072
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_518.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_518.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_518.jpg,-0.15,1,0,30.18436
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_600.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_600.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_600.jpg,-0.4,1,0,30.15727
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_683.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_683.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_683.jpg,0,1,0,30.18942
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_751.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_751.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_751.jpg,0,1,0,30.18963
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_818.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_818.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_818.jpg,0,1,0,30.19018
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_902.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_902.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_902.jpg,0,1,0,30.19141
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_09_983.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_09_983.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_09_983.jpg,0,1,0,30.19002
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_10_066.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_10_066.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_10_066.jpg,-0.1,1,0,30.1878
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_10_152.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_10_152.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_10_152.jpg,-0.3,1,0,30.16945
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_10_235.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_10_235.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_10_235.jpg,0,1,0,30.18914
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_10_318.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_10_318.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_10_318.jpg,0,1,0,30.18964
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_10_400.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_10_400.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_10_400.jpg,0,1,0,30.19023
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_07_21_02_10_484.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_07_21_02_10_484.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_07_21_02_10_484.jpg,0,1,0,30.19024
