/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_107.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_107.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_107.jpg,0,1,0,30.18992
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_176.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_176.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_176.jpg,0,1,0,30.18989
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_244.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_244.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_244.jpg,0,1,0,30.18989
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_314.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_314.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_314.jpg,0,1,0,30.1899
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_383.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_383.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_383.jpg,0,1,0,30.18991
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_452.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_452.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_452.jpg,0,1,0,30.18991
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_522.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_522.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_522.jpg,0,1,0,30.18991
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_593.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_593.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_593.jpg,0,1,0,30.18989
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_663.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_663.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_663.jpg,-0.1,1,0,30.18735
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_735.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_735.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_735.jpg,0,1,0,30.18554
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_806.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_806.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_806.jpg,0,1,0,30.18977
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_879.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_879.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_879.jpg,0,1,0,30.18987
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_10_948.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_10_948.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_10_948.jpg,0,1,0,30.18992
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_017.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_017.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_017.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_088.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_088.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_088.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_156.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_156.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_156.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_224.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_224.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_224.jpg,0,1,0,30.18993
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_291.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_291.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_291.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_359.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_359.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_359.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_428.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_428.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_428.jpg,0,1,0,30.18993
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_495.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_495.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_495.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_564.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_564.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_564.jpg,0,1,0,30.18994
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_631.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_631.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_631.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_698.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_698.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_698.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_770.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_770.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_770.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_842.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_842.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_842.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_917.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_917.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_917.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_11_985.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_11_985.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_11_985.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_090.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_090.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_090.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_162.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_162.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_162.jpg,0,1,0,30.18994
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_232.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_232.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_232.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_299.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_299.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_299.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_372.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_372.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_372.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_439.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_439.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_439.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_511.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_511.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_511.jpg,0,1,0,30.18994
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_582.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_582.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_582.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_650.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_650.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_650.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_721.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_721.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_721.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_792.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_792.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_792.jpg,0,1,0,30.18994
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_861.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_861.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_861.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_12_931.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_12_931.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_12_931.jpg,0,1,0,30.18993
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_002.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_002.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_002.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_076.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_076.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_076.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_149.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_149.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_149.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_221.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_221.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_221.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_290.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_290.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_290.jpg,0,1,0,30.18994
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_362.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_362.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_362.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_435.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_435.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_435.jpg,0,1,0,30.18994
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_507.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_507.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_507.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_576.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_576.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_576.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_648.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_648.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_648.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_722.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_722.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_722.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_789.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_789.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_789.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_857.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_857.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_857.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_926.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_926.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_926.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_13_996.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_13_996.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_13_996.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_064.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_064.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_064.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_135.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_135.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_135.jpg,0,1,0,30.18998
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_206.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_206.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_206.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_276.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_276.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_276.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_344.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_344.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_344.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_417.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_417.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_417.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_488.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_488.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_488.jpg,0,1,0,30.18997
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_559.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_559.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_559.jpg,0,1,0,30.18992
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_626.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_626.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_626.jpg,0,1,0,30.18995
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_699.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_699.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_699.jpg,0,1,0,30.18996
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_10_32_14_772.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_10_32_14_772.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_10_32_14_772.jpg,0,1,0,30.18996
