C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_082.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_082.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_082.jpg,0.1,1,0,30.19099
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_152.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_152.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_152.jpg,0.25,1,0,30.17877
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_219.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_219.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_219.jpg,0.4,1,0,30.16124
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_288.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_288.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_288.jpg,0.6000001,1,0,30.13328
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_359.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_359.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_359.jpg,0.7500002,1,0,30.11535
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_426.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_426.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_426.jpg,0,1,0,30.17904
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_495.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_495.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_495.jpg,0,1,0,30.18972
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_566.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_566.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_566.jpg,0.15,1,0,30.18888
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_636.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_636.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_636.jpg,0.3,1,0,30.1753
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_706.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_706.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_706.jpg,0.5000001,1,0,30.1498
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_774.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_774.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_774.jpg,0.6500001,1,0,30.13015
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_844.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_844.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_844.jpg,0,1,0,30.16471
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_912.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_912.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_912.jpg,0,1,0,30.17895
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_08_981.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_08_981.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_08_981.jpg,0,1,0,30.18717
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_049.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_049.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_049.jpg,0,1,0,30.19002
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_117.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_117.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_117.jpg,0.15,1,0,30.18778
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_187.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_187.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_187.jpg,0.35,1,0,30.16737
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_257.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_257.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_257.jpg,0.5000001,1,0,30.14767
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_328.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_328.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_328.jpg,0,1,0,30.1723
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_399.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_399.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_399.jpg,0,1,0,30.1841
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_468.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_468.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_468.jpg,0,1,0,30.1897
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_535.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_535.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_535.jpg,0,1,0,30.18995
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_602.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_602.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_602.jpg,0.1,1,0,30.18913
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_669.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_669.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_669.jpg,0.25,1,0,30.17718
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_736.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_736.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_736.jpg,0.4,1,0,30.1594
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_805.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_805.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_805.jpg,0,1,0,30.17612
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_873.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_873.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_873.jpg,0,1,0,30.18666
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_09_940.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_09_940.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_09_940.jpg,0,1,0,30.18933
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_007.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_007.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_007.jpg,0,1,0,30.18987
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_075.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_075.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_075.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_146.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_146.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_146.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_217.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_217.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_217.jpg,0.05,1,0,30.1895
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_283.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_283.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_283.jpg,0.25,1,0,30.17522
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_350.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_350.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_350.jpg,0,1,0,30.18335
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_417.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_417.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_417.jpg,0,1,0,30.18961
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_485.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_485.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_485.jpg,0,1,0,30.19014
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_556.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_556.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_556.jpg,0,1,0,30.19005
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_623.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_623.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_623.jpg,0,1,0,30.19033
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_690.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_690.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_690.jpg,0.15,1,0,30.18483
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_758.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_758.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_758.jpg,0.3,1,0,30.17006
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_827.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_827.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_827.jpg,0,1,0,30.18834
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_896.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_896.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_896.jpg,0,1,0,30.1899
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_10_965.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_10_965.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_10_965.jpg,0,1,0,30.19025
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_033.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_033.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_033.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_102.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_102.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_102.jpg,0,1,0,30.19032
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_170.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_170.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_170.jpg,0,1,0,30.19037
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_238.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_238.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_238.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_307.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_307.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_307.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_373.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_373.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_373.jpg,0,1,0,30.19021
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_445.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_445.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_445.jpg,0,1,0,30.19032
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_516.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_516.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_516.jpg,0,1,0,30.19032
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_585.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_585.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_585.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_652.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_652.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_652.jpg,0,1,0,30.19031
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_720.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_720.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_720.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_788.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_788.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_788.jpg,0,1,0,30.19032
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_857.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_857.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_857.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_925.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_925.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_925.jpg,0,1,0,30.19032
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_11_992.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_11_992.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_11_992.jpg,0,1,0,30.1903
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_12_063.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_12_063.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_12_063.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_12_133.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_12_133.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_12_133.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_12_202.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_12_202.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_12_202.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_12_273.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_12_273.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_12_273.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_12_344.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_12_344.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_12_344.jpg,0,1,0,30.19032
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_12_413.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_12_413.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_12_413.jpg,0,1,0,30.19029
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_12_485.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_12_485.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_12_485.jpg,0,1,0,30.19031
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_06_12_554.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_06_12_554.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_06_12_554.jpg,0,1,0,30.19029
